uwi,dv_b_start,dv_b_end
100010506418W500,2204,2217
100010506518W500,2033.6,2048.2
100011806117W500,2118.25,2130.1
100012806123W500,,
100013306521W500,2236.2,2250
100020406519W500,2100.9,2117
100020706419W500,2174.4,2185.3
100020906418W500,2065.9,2078.3
100021706621W500,2220.8,2234.7
100022206320W502,2282,2290.7
100030706316W500,1969.9,1978.2
100033206322W500,2481,2486.7
100033206415W500,1794.7,1808.6
100033506216W500,1918.7,1933.7
100041606522W500,2363.2,2376.3
100041906422W500,2438.4,2443
100042106416W500,1878.8,1891.7
100043206420W500,2227.2,2241.7
100052306418W500,2017.1,2029.6
100053206322W500,,
100060106319W500,2177.2,2185.3
100060406215W500,1902,1908.6
100060606515W500,1793.1,1806.6
100060706320W500,2351.4,2357.9
100060806019W500,,
100061006216W500,1959.7,1969.5
100061305818W500,2282.4,2297.8
100061306018W500,2191.5,2195.2
100061506321W500,2385.8,2390.2
100061606020W500,,
100062106519W500,2079.7,2096
100062906118W500,2183.3,2197.9
100062906323W500,2594.4,2603.3
100063006121W500,,
100063106119W500,2288.8,2305.2
100063206123W500,,
100063506018W500,2185.6,2189.2
100070706116W500,2036.7,2042.6
100070706218W500,2158,2174.1
100071606217W500,2033.2,2046.9
100071606224W500,,
100072106117W500,2061.9,2076.1
100072206324W500,2665,2671.2
100072406316W500,1878.9,1892.9
100073106121W500,2515.4,2516.8
100073106419W500,2133.1,2148.8
100073206318W500,2084.6,2096.1
100073206519W500,2066.3,2079.7
100081506218W500,2119.7,2136.8
100081806417W500,2000.5,2012.6
100090906119W500,1999.9,2012.6
100091406220W500,2283.1,2290.9
100091406315W500,1829.4,1838.6
100093406217W500,2013.1,2020.9
100100606322W500,2525.1,2531.6
100100706222W500,,
100100906223W500,,
100101006619W500,2021.2,2032.7
100101606422W500,2418.5,2429.4
100101606423W500,2525.6,2535.1
100101706216W500,1961.5,1973.1
100101806020W500,,
100101806321W500,2425.7,2427.9
100101806419W500,2167.4,2178.4
100102106120W500,2377.2,2385.7
100102306115W500,1894.3,1900.9
100102306520W500,2125.4,2139.4
100103306520W500,2138.2,2150.6
100110306020W500,,
100110306418W500,2055.4,2066.3
100110406018W500,,
100112506020W500,,
100112506523W500,2386.7,2400.2
100113305918W500,,
100113306020W500,,
100122406218W500,2076.15,2088.9
100122506318W500,2034.5,2045.5
100122906319W500,2183,2189.7
100130806320W500,2324.8,2330.2
100131106417W500,1946.7,1957.7
100131306619W500,1989.1,2003.3
100132306423W500,2479.8,2492.8
100132505919W500,,
100132506424W500,2560.1,2569.1
100133206316W500,,
100133406220W500,2291.2,2300.2
100140906517W500,1919.5,1932.7
100141106223W500,,
100141306118W500,2137.6,2150.9
100141506121W500,,
100141606221W500,2445.3,2450.4
100142306724W500,2379.8,2387.1
100142406118W500,2122.1,2136.9
100143306221W500,2420.4,2429.8
100152906420W500,2219.9,2234.5
100160706420W500,,
100161206217W500,1997.9,2011.5
100162805818W500,,
100162906116W500,1993.5,2006.9
102020906220W500,2355.1,2373.9
102110806224W500,,
103011606324W500,2680.3,2688.6
103082506018W500,,
103162506119W500,2204,2217.1
